clase_id;legajo;apellido;nombre;estado
20017;30002;Altanio;Pablo;
20017;30009;Ameglio;Franchesca;
20017;30005;Castro;Lucia;
20017;30011;Catillo;Valentina;
20017;30013;Espinosa;Florencia;
20017;30004;Fernandez;Mateo;
20017;30008;Gonzales;Agustina;
20017;30003;Mandeo;Marcelo;
20017;30006;Martinez;Julian;
20017;30007;Nando;Sofia;
20017;30012;Nuñez;Lautaro;
20017;30001;Saltid;Juan;
20017;30015;Sarpero;Luna;
